25.757433841729400,3.74649745505151E-49,,"3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
30.802874343669400,3.77467846621960E-49,,"3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
36.837234803413100,3.93645494257071E-49,,"3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
44.053883079653600,4.13294547228233E-49,,"4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
52.684713286177200,4.40807080349760E-49,,"4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
63.007241988364600,4.82645513567710E-49,,"4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
75.352508187746100,5.32031143045231E-49,,"5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
90.116954291164700,5.90881452657100E-49,,"5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
107.775513496414000,6.71664938211395E-49,,"6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
128.894892980110000,7.70967154912585E-49,,"7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
154.153480209336000,8.93613976818186E-49,,"8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
184.361697986032000,1.03447883358542E-48,,"1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
220.490888243186000,1.21259973199692E-48,,"1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
263.700940787245000,1.42886596606328E-48,,"1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
315.379068648306000,1.68496532595734E-48,,"1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
377.184283811785000,1.98250407143444E-48,,"1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
451.103794288687000,2.35718428967719E-48,,"2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
539.508622658574000,2.78940638643098E-48,,"2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
645.239001055118000,3.30583328600301E-48,,"3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
771.690383692862000,3.92276711400413E-48,,"3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
